Start,Finish,Steps (count)
11-Nov-2014 00:00,12-Nov-2014 00:00,38.0
12-Nov-2014 00:00,13-Nov-2014 00:00,9122.0
13-Nov-2014 00:00,14-Nov-2014 00:00,9327.0
14-Nov-2014 00:00,15-Nov-2014 00:00,10588.0
15-Nov-2014 00:00,16-Nov-2014 00:00,7493.0
16-Nov-2014 00:00,17-Nov-2014 00:00,7308.0
17-Nov-2014 00:00,18-Nov-2014 00:00,10424.0
18-Nov-2014 00:00,19-Nov-2014 00:00,10639.0
19-Nov-2014 00:00,20-Nov-2014 00:00,12740.0
20-Nov-2014 00:00,21-Nov-2014 00:00,12389.0
21-Nov-2014 00:00,22-Nov-2014 00:00,5453.0
22-Nov-2014 00:00,23-Nov-2014 00:00,12140.0
23-Nov-2014 00:00,24-Nov-2014 00:00,12548.0
24-Nov-2014 00:00,25-Nov-2014 00:00,8935.0
25-Nov-2014 00:00,26-Nov-2014 00:00,11311.0
26-Nov-2014 00:00,27-Nov-2014 00:00,10175.0
27-Nov-2014 00:00,28-Nov-2014 00:00,5557.0
28-Nov-2014 00:00,29-Nov-2014 00:00,10500.0
29-Nov-2014 00:00,30-Nov-2014 00:00,12648.0
30-Nov-2014 00:00,01-Dec-2014 00:00,4177.0
01-Dec-2014 00:00,02-Dec-2014 00:00,9800.0
02-Dec-2014 00:00,03-Dec-2014 00:00,11824.0
03-Dec-2014 00:00,04-Dec-2014 00:00,7366.0
04-Dec-2014 00:00,05-Dec-2014 00:00,11156.0
05-Dec-2014 00:00,06-Dec-2014 00:00,3960.0
06-Dec-2014 00:00,07-Dec-2014 00:00,6031.0
07-Dec-2014 00:00,08-Dec-2014 00:00,5265.0
08-Dec-2014 00:00,09-Dec-2014 00:00,9692.0
09-Dec-2014 00:00,10-Dec-2014 00:00,8630.0
10-Dec-2014 00:00,11-Dec-2014 00:00,6787.0
11-Dec-2014 00:00,12-Dec-2014 00:00,17783.0
12-Dec-2014 00:00,13-Dec-2014 00:00,13250.0
13-Dec-2014 00:00,14-Dec-2014 00:00,11670.0
14-Dec-2014 00:00,15-Dec-2014 00:00,11829.0
15-Dec-2014 00:00,16-Dec-2014 00:00,9921.0
16-Dec-2014 00:00,17-Dec-2014 00:00,7783.0
17-Dec-2014 00:00,18-Dec-2014 00:00,9506.0
18-Dec-2014 00:00,19-Dec-2014 00:00,10179.0
19-Dec-2014 00:00,20-Dec-2014 00:00,10782.0
20-Dec-2014 00:00,21-Dec-2014 00:00,11903.0
21-Dec-2014 00:00,22-Dec-2014 00:00,11881.0
22-Dec-2014 00:00,23-Dec-2014 00:00,12025.0
23-Dec-2014 00:00,24-Dec-2014 00:00,7929.0
24-Dec-2014 00:00,25-Dec-2014 00:00,3472.0
25-Dec-2014 00:00,26-Dec-2014 00:00,1993.0
26-Dec-2014 00:00,27-Dec-2014 00:00,7731.0
27-Dec-2014 00:00,28-Dec-2014 00:00,7229.0
28-Dec-2014 00:00,29-Dec-2014 00:00,5935.0
29-Dec-2014 00:00,30-Dec-2014 00:00,19645.0
30-Dec-2014 00:00,31-Dec-2014 00:00,14271.0
31-Dec-2014 00:00,01-Jan-2015 00:00,6023.0
01-Jan-2015 00:00,02-Jan-2015 00:00,4915.0
02-Jan-2015 00:00,03-Jan-2015 00:00,60.0
03-Jan-2015 00:00,04-Jan-2015 00:00,6652.0
04-Jan-2015 00:00,05-Jan-2015 00:00,12399.0
05-Jan-2015 00:00,06-Jan-2015 00:00,8809.0
06-Jan-2015 00:00,07-Jan-2015 00:00,8975.0
07-Jan-2015 00:00,08-Jan-2015 00:00,5318.0
08-Jan-2015 00:00,09-Jan-2015 00:00,13604.0
09-Jan-2015 00:00,10-Jan-2015 00:00,10207.0
10-Jan-2015 00:00,11-Jan-2015 00:00,13620.0
11-Jan-2015 00:00,12-Jan-2015 00:00,153.0
12-Jan-2015 00:00,13-Jan-2015 00:00,18224.0
13-Jan-2015 00:00,14-Jan-2015 00:00,12164.0
14-Jan-2015 00:00,15-Jan-2015 00:00,9482.0
15-Jan-2015 00:00,16-Jan-2015 00:00,9135.0
16-Jan-2015 00:00,17-Jan-2015 00:00,9942.0
17-Jan-2015 00:00,18-Jan-2015 00:00,10834.0
18-Jan-2015 00:00,19-Jan-2015 00:00,5186.0
19-Jan-2015 00:00,20-Jan-2015 00:00,12535.0
20-Jan-2015 00:00,21-Jan-2015 00:00,8790.0
21-Jan-2015 00:00,22-Jan-2015 00:00,8042.0
22-Jan-2015 00:00,23-Jan-2015 00:00,10730.0
23-Jan-2015 00:00,24-Jan-2015 00:00,4051.0
24-Jan-2015 00:00,25-Jan-2015 00:00,7166.0
25-Jan-2015 00:00,26-Jan-2015 00:00,12075.0
26-Jan-2015 00:00,27-Jan-2015 00:00,10771.0
27-Jan-2015 00:00,28-Jan-2015 00:00,10426.0
28-Jan-2015 00:00,29-Jan-2015 00:00,8789.0
29-Jan-2015 00:00,30-Jan-2015 00:00,9193.0
30-Jan-2015 00:00,31-Jan-2015 00:00,20911.0
31-Jan-2015 00:00,01-Feb-2015 00:00,9656.0
01-Feb-2015 00:00,02-Feb-2015 00:00,2568.0
02-Feb-2015 00:00,03-Feb-2015 00:00,10110.0
03-Feb-2015 00:00,04-Feb-2015 00:00,13722.0
04-Feb-2015 00:00,05-Feb-2015 00:00,9563.0
05-Feb-2015 00:00,06-Feb-2015 00:00,6034.0
06-Feb-2015 00:00,07-Feb-2015 00:00,1636.0
07-Feb-2015 00:00,08-Feb-2015 00:00,5062.0
08-Feb-2015 00:00,09-Feb-2015 00:00,5825.0
09-Feb-2015 00:00,10-Feb-2015 00:00,8895.0
10-Feb-2015 00:00,11-Feb-2015 00:00,13387.0
11-Feb-2015 00:00,12-Feb-2015 00:00,9105.0
12-Feb-2015 00:00,13-Feb-2015 00:00,9881.0
13-Feb-2015 00:00,14-Feb-2015 00:00,11077.0
14-Feb-2015 00:00,15-Feb-2015 00:00,7869.0
15-Feb-2015 00:00,16-Feb-2015 00:00,11391.0
16-Feb-2015 00:00,17-Feb-2015 00:00,8442.0
17-Feb-2015 00:00,18-Feb-2015 00:00,9989.0
18-Feb-2015 00:00,19-Feb-2015 00:00,10705.0
19-Feb-2015 00:00,20-Feb-2015 00:00,5964.0
20-Feb-2015 00:00,21-Feb-2015 00:00,18008.0
21-Feb-2015 00:00,22-Feb-2015 00:00,5680.0
22-Feb-2015 00:00,23-Feb-2015 00:00,2853.0
23-Feb-2015 00:00,24-Feb-2015 00:00,9069.0
24-Feb-2015 00:00,25-Feb-2015 00:00,11380.0
25-Feb-2015 00:00,26-Feb-2015 00:00,14337.0
26-Feb-2015 00:00,27-Feb-2015 00:00,10661.0
27-Feb-2015 00:00,28-Feb-2015 00:00,8598.0
28-Feb-2015 00:00,01-Mar-2015 00:00,4505.0
01-Mar-2015 00:00,02-Mar-2015 00:00,6342.0
02-Mar-2015 00:00,03-Mar-2015 00:00,10522.0
03-Mar-2015 00:00,04-Mar-2015 00:00,12537.0
04-Mar-2015 00:00,05-Mar-2015 00:00,6605.0
05-Mar-2015 00:00,06-Mar-2015 00:00,11213.0
06-Mar-2015 00:00,07-Mar-2015 00:00,12100.0
07-Mar-2015 00:00,08-Mar-2015 00:00,12462.0
08-Mar-2015 00:00,09-Mar-2015 00:00,14030.0
09-Mar-2015 00:00,10-Mar-2015 00:00,8798.0
10-Mar-2015 00:00,11-Mar-2015 00:00,12933.0
11-Mar-2015 00:00,12-Mar-2015 00:00,11158.0
12-Mar-2015 00:00,13-Mar-2015 00:00,13287.0
13-Mar-2015 00:00,14-Mar-2015 00:00,16001.0
14-Mar-2015 00:00,15-Mar-2015 00:00,5022.0
15-Mar-2015 00:00,16-Mar-2015 00:00,13278.0
16-Mar-2015 00:00,17-Mar-2015 00:00,4135.0
17-Mar-2015 00:00,18-Mar-2015 00:00,3084.0
18-Mar-2015 00:00,19-Mar-2015 00:00,6233.0
19-Mar-2015 00:00,20-Mar-2015 00:00,5938.0
20-Mar-2015 00:00,21-Mar-2015 00:00,7379.0
21-Mar-2015 00:00,22-Mar-2015 00:00,3832.0
22-Mar-2015 00:00,23-Mar-2015 00:00,4530.0
23-Mar-2015 00:00,24-Mar-2015 00:00,5186.0
24-Mar-2015 00:00,25-Mar-2015 00:00,6306.0
25-Mar-2015 00:00,26-Mar-2015 00:00,5937.0
26-Mar-2015 00:00,27-Mar-2015 00:00,4611.0
27-Mar-2015 00:00,28-Mar-2015 00:00,11984.0
28-Mar-2015 00:00,29-Mar-2015 00:00,1374.0
29-Mar-2015 00:00,30-Mar-2015 00:00,194.0
30-Mar-2015 00:00,31-Mar-2015 00:00,3971.0
31-Mar-2015 00:00,01-Apr-2015 00:00,12669.0
01-Apr-2015 00:00,02-Apr-2015 00:00,6072.0
02-Apr-2015 00:00,03-Apr-2015 00:00,11681.0
03-Apr-2015 00:00,04-Apr-2015 00:00,135.0
04-Apr-2015 00:00,05-Apr-2015 00:00,7439.0
05-Apr-2015 00:00,06-Apr-2015 00:00,17313.0
06-Apr-2015 00:00,07-Apr-2015 00:00,8381.0
07-Apr-2015 00:00,08-Apr-2015 00:00,12924.0
08-Apr-2015 00:00,09-Apr-2015 00:00,7578.0
09-Apr-2015 00:00,10-Apr-2015 00:00,12815.0
10-Apr-2015 00:00,11-Apr-2015 00:00,18190.0
11-Apr-2015 00:00,12-Apr-2015 00:00,8725.0
12-Apr-2015 00:00,13-Apr-2015 00:00,19066.0
13-Apr-2015 00:00,14-Apr-2015 00:00,11569.0
14-Apr-2015 00:00,15-Apr-2015 00:00,18271.0
